INSEE_C;DEP;n;p25;p50;p75;n_small;p50_small
05153;05;49;2125;2510.64;2907.33;38;2530.56
05156;05;9;2386.36;2972.22;3278.69;5;2972.22
05157;05;10;3731.09;4037.77;4202.14;5;3913.04
05158;05;1;2253.85;2253.85;2253.85;0;0
05161;05;227;3749.41;4515.15;5419.92;167;4638.3
05162;05;14;2065.49;2243.25;2493.99;4;2142.53
05163;05;2;3500;3516.13;3532.26;2;3516.13
05164;05;37;3008.25;3428.57;3672;23;3480.49
05166;05;17;781.25;1129.03;1473.24;4;1095.5
05168;05;3;1339.13;1478.26;1644.54;3;1478.26
05170;05;20;1364.13;1873.33;2196.21;7;1733.33
05173;05;1;2857.14;2857.14;2857.14;0;0
05174;05;10;2155.86;3113.53;3472.51;3;3529.41
05176;05;4;1529.72;1719.23;2210;1;3140
05177;05;349;3000;3658.02;4466.15;304;3772.62
05179;05;70;1067.56;1302.31;1571.54;24;1250
05180;05;5;2395.83;2456.6;2661.02;4;2426.22
05181;05;4;2486.11;2731.48;3178.78;4;2731.48
05182;05;1;2444.44;2444.44;2444.44;1;2444.44
05183;05;10;1207.14;2063.64;3107.69;5;2400
05184;05;1;731.71;731.71;731.71;0;0
06001;06;2;632.58;810.61;988.64;2;810.61
06003;06;47;1174.24;1377.78;1703.41;36;1374.72
06004;06;5550;4166.67;5074.69;6165.54;2898;5264.78
06005;06;5;870;916.67;1029.41;3;870
06006;06;13;4579.44;5008.06;5317.46;3;4000
06007;06;45;3687.5;4463.34;4891.3;14;4563.39
06010;06;42;2265.58;2642.11;3325.65;24;3018.87
06011;06;316;6523.01;8019.27;9619.87;148;7766.39
06012;06;795;5671.17;6861.7;8206.06;489;7045.45
06013;06;34;1119.05;1473.61;2059.92;28;1501.2
06014;06;7;2851.42;3281.25;3747.64;6;3512.72
06015;06;20;1495.37;1719.16;2407.25;8;1567.31
06016;06;41;3043.48;3631.25;4507.89;34;3747.11
06017;06;1;1700;1700;1700;1;1700
06018;06;149;3836.54;4940.71;5664.44;73;4352.38
06019;06;28;3287.5;3527.86;3942.27;10;3532.37
06020;06;22;1223.44;1555.42;2205.36;12;1755.3
06021;06;7;1923.21;2948.72;3170.83;3;1875
06022;06;5;2232.14;2700;3098.59;2;3890
06023;06;75;732.95;1339.81;1901.69;42;1174.24
06024;06;2;898.61;936.38;974.14;2;936.38
06025;06;21;2391.67;2612.5;3115.32;12;2766.37
06026;06;13;2000;2916.67;3466.67;6;2708.33
06027;06;2473;3881.58;4666.67;5483.87;1369;4869.57
06028;06;6;1155.83;1786.67;2270.24;4;2135.71
06029;06;6992;4261.65;5647.6;7586.71;3833;5576
06030;06;2648;3204.82;3871.48;4647.57;1234;4076.13
06031;06;5;1775;3200;3500;2;3350
06032;06;217;5937.5;7508.47;9545.45;120;7667.98
06033;06;260;2698.08;3609.06;4832.5;68;5062.5
06034;06;6;3518.58;3584.28;4261.62;3;3516
06035;06;23;2289.92;2800;4083.33;16;2440.97
06036;06;9;3000;3264.29;4148.94;5;3700
06037;06;1;2466.67;2466.67;2466.67;0;0
06038;06;32;3488.48;4050.26;5015.06;17;3893.62
06039;06;5;2022.73;2125;3188.51;4;2073.86
06040;06;2;724.31;734.34;744.36;0;0
06041;06;6;1388.51;1647.44;1798.72;5;1500
06042;06;7;1583.33;1666.67;2052.48;6;1666.67
06043;06;6;2070.51;2241.95;2422.16;2;2442.95
06044;06;106;3708.63;4749.51;5314.73;42;4555.72
06046;06;11;2781.31;3635.77;4182.75;4;3783.6
06047;06;2;912.8;1014.78;1116.77;2;1014.78
06048;06;78;2390.55;2860.69;3550.32;28;3367.53
06050;06;2;1027.43;1499.3;1971.17;0;0
06051;06;5;1250;1388.89;1500;5;1388.89
06053;06;2;1126.46;1395.78;1665.11;0;0
06054;06;70;1771.94;2645.83;4185.73;23;4292.68
06055;06;4;1455.56;1862.64;2182.69;1;2500
06056;06;5;809.2;845.07;882.35;4;845.78
06057;06;63;1833.33;2300;2788.89;23;2272.73
06058;06;2;2422.44;2644.87;2867.31;2;2644.87
06059;06;95;6241.03;7307.69;9987.18;36;7373.47
06060;06;9;3913.04;5838.64;7076.92;2;6616.99
06062;06;10;643.94;724.79;825;8;733.33
06064;06;23;2759.62;3564.35;4687.35;10;4415.08
06065;06;25;4345.24;4648.42;5128.21;8;4991.38
06066;06;17;2375;2794.12;4707.32;12;2500
06067;06;29;4436.62;5031.73;5625;17;5031.73
06068;06;4;2738.6;3262.64;3508.33;3;3433.33
06069;06;1754;2254.04;2965.59;3674.18;797;2976.74
06070;06;92;1445.91;1802.78;2234.28;74;1792.86
06071;06;58;3489.01;4159.76;5231.77;50;4263.69
06072;06;1;1454.55;1454.55;1454.55;1;1454.55
06073;06;299;4060.41;4625;5717.14;275;4614.29
06074;06;32;1022.88;1426.52;2086.21;20;1439.53
06075;06;40;2562.64;3094.02;3880.56;17;2914.89
06077;06;37;938.89;1754.39;2596.15;24;1944.03
06078;06;7;1230.56;1304.35;1956.35;5;1857.14
06079;06;2112;3979.59;4780.23;5797.9;1278;4773.56
06080;06;1;2111.03;2111.03;2111.03;1;2111.03
06081;06;1;1169.81;1169.81;1169.81;1;1169.81
06082;06;3;989.79;1097.22;1187.5;2;1080.07
06083;06;2661;3958.33;4821.43;5833.33;1646;4950.55
06084;06;137;3367.6;4200;4750;43;3979.59
06085;06;473;4193.4;4712.12;5473.68;269;4739.13
06086;06;20;889.71;1110.89;1272.57;15;1096.77
06088;06;20825;3716.22;4755.56;6000;10782;4853.1
06089;06;7;5392.37;5737.7;6048.32;1;6148.65
06090;06;136;3993.38;4506.15;5017.44;79;4780.49
06091;06;30;2459.53;2824.16;3774.77;15;2653.85
06092;06;10;2162.14;2905.61;3474.8;5;2220
06093;06;3;1242.4;1868.13;1878.51;1;1888.89
06094;06;147;3660.26;4576.3;5355.55;117;4681.82
06095;06;185;2608.7;3279.41;4185.19;134;2999.36
06096;06;2;526.67;573.33;620;2;573.33
06097;06;1;890.41;890.41;890.41;0;0
06098;06;1;983.33;983.33;983.33;0;0
06099;06;44;1097.62;1422.92;1870.3;17;1385.83
06101;06;6;745.61;925.53;1187.5;5;1000
06102;06;1;1708.33;1708.33;1708.33;1;1708.33
06103;06;32;1942.2;2386.85;2652.08;17;2515.11
06104;06;1254;5000;6000;7500;794;5941.92
06105;06;32;4457.14;5291.46;5769.81;9;5888.89
06106;06;8;1120.45;1558.71;2192.12;4;1180.74
06108;06;69;3786.9;4307.69;4790.32;31;4634.15
06109;06;10;2173.98;2306.67;2948.98;5;2420.91
06110;06;10;1562.5;2103.7;2683.75;8;1775
06111;06;3;473.67;484.85;758.05;2;758.05
06112;06;31;4114.53;4603.17;5670.95;17;4706.29
06113;06;24;3526.93;4000;4364.08;7;4000
06114;06;117;3369.57;3890.63;4305.56;62;4082.21
06115;06;1;720;720;720;1;720
06116;06;2;573.27;703.47;833.66;0;0
06117;06;9;4741.38;4896.55;5348.28;0;0
06118;06;21;2657.14;2950;3477.61;14;2902.25
06119;06;1;1047.62;1047.62;1047.62;0;0
06120;06;311;4487.21;5673.08;6863.53;259;5692.31
06121;06;84;10428.33;12001.54;15843.72;30;11547.01
06122;06;29;3000;3928.33;4326.92;16;4230.45
06123;06;1414;3768.39;4666.67;5611.53;680;5000
06125;06;3;678.01;820.31;936.47;0;0
06126;06;44;3211.5;3913.17;4816;23;3953.49
06127;06;84;1769.79;2554.97;3096.58;62;2553.01
06128;06;32;3811.11;6018.04;7772.84;10;6236.28
06129;06;24;969.85;1248.1;1637.6;17;1262.86
06130;06;31;2674.4;3222.22;4411.32;17;2878.79
06132;06;25;957.14;1129.03;1840;18;1520.83
06133;06;2;833.42;897.6;961.79;0;0
06134;06;22;1052.25;1247.88;1567.2;10;1278.13
06135;06;6;567.23;986.8;1503.9;4;1240.33
06136;06;120;1963.16;2500;3004.72;65;2714.29
06137;06;8;3785.59;4277.68;4605.78;1;4613.6
06138;06;253;5571.43;6794.12;8918.92;148;6228.39
06140;06;7;3719.97;4220.34;4691.67;4;3719.97
06141;06;6;801.94;1173.32;1830.56;4;1683.33
06142;06;10;1882.2;2299.26;2814.88;7;2642.86
06143;06;14;970.98;1694.08;2240.74;5;1272.73
06144;06;7;887.29;1000;1854.17;3;2333.33
06145;06;3;1353.84;1931.82;2464.24;1;2996.67
06147;06;32;3425.44;4122.19;5203.54;16;4988.54
06148;06;24;2911.76;3949.15;5201.41;14;4385.96
06149;06;199;2572.37;3196.72;3797.24;65;3750
06150;06;68;3607.02;4916.3;6266.45;40;5000
06151;06;18;1393.95;1818.81;2314.47;11;1702.13
06152;06;257;3350.51;4324.32;5333.33;128;4307.32
06153;06;57;1780;2125;2465.91;44;2149.86
06154;06;10;1518.36;1788.11;2151.99;8;1998.34
06155;06;1608;3274.18;4187.5;5282.09;1012;4393.4
06156;06;6;1808.68;2041.6;2186.08;3;2181.82
06157;06;714;3372.82;4003.54;4716.43;407;4155
06158;06;17;1600;1822.58;2108.7;11;1761.63
06159;06;400;6359.27;8267.16;10575.62;183;7452.7
06161;06;1016;4843.86;5925.46;7083.33;612;5973.81
06162;06;28;852.08;942.89;1409.67;16;966.66
06163;06;97;1020.41;1250;1700;67;1250
07007;07;3;1653.85;1679.49;1839.74;1;2000
07008;07;1;1040;1040;1040;0;0
07009;07;12;1258.45;1283.71;1476.46;2;1812.18
07010;07;408;881.45;1145.75;1454.88;111;1111.11
07011;07;4;1113.18;1266.67;1357.76;2;1266.67
07013;07;1;1026.79;1026.79;1026.79;0;0
07019;07;298;1250.79;1580.61;1910.94;100;1549.07
07020;07;2;991.95;1115.85;1239.74;0;0
07022;07;1;1211.27;1211.27;1211.27;0;0
07023;07;1;1920;1920;1920;1;1920
07024;07;1;833.33;833.33;833.33;0;0
07027;07;4;2757.29;2778.63;2831.98;2;2842.64
07028;07;1;4736.84;4736.84;4736.84;0;0
07031;07;3;1267.63;1270.74;1810.92;1;1270.74
07035;07;1;943.4;943.4;943.4;1;943.4
07041;07;8;1124.75;1241.03;1352.04;3;1326.53
07042;07;112;899.39;1037.57;1333.78;13;1600
07045;07;8;1344.85;1637.41;1827.05;3;1408.21
07048;07;4;961.91;1087.66;1216.86;2;1094.55
07050;07;1;2439.02;2439.02;2439.02;1;2439.02
07051;07;2;2599.54;2675.58;2751.62;1;2827.66
07054;07;1;1042.4;1042.4;1042.4;1;1042.4
07055;07;1;2093.22;2093.22;2093.22;0;0
07058;07;1;3228.13;3228.13;3228.13;1;3228.13
07061;07;1;714.29;714.29;714.29;1;714.29
07064;07;33;857.14;1088.89;1400;7;1088.89
07066;07;16;1377.88;1883.33;2598.31;3;1400
07070;07;5;1164.29;1200;1292.86;1;2611.11
07071;07;3;977.3;1228.79;1441.32;0;0
07076;07;14;833.68;1252.82;1882.09;3;796.3
07078;07;24;1799.6;2193.02;2717.24;5;2139.53
07083;07;1;2289.57;2289.57;2289.57;0;0
07089;07;6;1640.49;1649.47;1718.75;2;1730.72
07090;07;8;1195.83;1514.43;1692.51;1;1120
07099;07;2;994.22;994.7;995.17;0;0
07101;07;2;1620.83;1691.67;1762.5;1;1833.33
07102;07;332;1758.34;2097.59;2581.55;73;2532.5
07103;07;2;1122.5;1227.5;1332.5;0;0
07107;07;4;1651.56;1937.5;2270.69;2;2032.01
07109;07;1;476.19;476.19;476.19;0;0
07110;07;33;1025.64;1520;1858.51;14;1736.11
07111;07;1;476.19;476.19;476.19;1;476.19
07115;07;1;1505.38;1505.38;1505.38;0;0
07116;07;22;725.71;906.16;1222.83;10;830
07117;07;2;3233.23;3277.44;3321.65;2;3277.44
07122;07;1;2857.14;2857.14;2857.14;0;0
07126;07;2;1556.7;1891.96;2227.23;1;1221.43
07127;07;6;746.36;904.47;965.54;4;956.07
07128;07;10;588.84;854.72;962.62;6;921.45
07129;07;12;742.89;1015.02;1339.49;2;1938.81
07131;07;1;2142.86;2142.86;2142.86;0;0
07132;07;12;791.68;944.44;1553.23;2;1480.39
07138;07;7;1172.84;1212.5;1218.93;0;0
07143;07;1;1024.39;1024.39;1024.39;0;0
07145;07;1;346.15;346.15;346.15;1;346.15
07146;07;1;1343.75;1343.75;1343.75;1;1343.75
07150;07;1;1566.67;1566.67;1566.67;1;1566.67
07152;07;9;1858.97;2242.11;2371.13;2;3021.06
07153;07;1;600;600;600;1;600
07156;07;4;667.49;993.57;1502.22;4;993.57
07157;07;3;1347.29;1627.91;1875.6;1;1627.91
07161;07;7;947.13;1125;1235.72;3;1125
07167;07;2;1379.04;1542.4;1705.75;2;1542.4
07171;07;1;6920;6920;6920;1;6920
07172;07;4;1487.79;1531.83;1604.06;2;1530.74
07176;07;3;1540.9;1718.15;2032.55;2;1855.29
07178;07;2;1035.09;1092.4;1149.72;0;0
07181;07;24;1705.97;2441.55;2906.35;2;2018.52
07183;07;1;1740.26;1740.26;1740.26;0;0
07186;07;178;1026.3;1285.1;1556.49;41;1316.67
07191;07;4;1734.9;2096.84;2943.85;1;2454.55
07194;07;1;1468.25;1468.25;1468.25;0;0
07201;07;37;2219.35;2770.83;3172.41;25;2770.83
07204;07;10;1145.71;1283.88;1380.99;1;1142.86
07205;07;1;1838.24;1838.24;1838.24;0;0
07207;07;1;2342.86;2342.86;2342.86;0;0
07210;07;1;4354.17;4354.17;4354.17;0;0
07227;07;2;2493.33;2606.67;2720;2;2606.67
07228;07;1;1363.64;1363.64;1363.64;0;0
07235;07;1;1143.53;1143.53;1143.53;0;0
07236;07;2;998.02;1204.37;1410.72;2;1204.37
07237;07;2;1642.88;1742.47;1842.07;0;0
07240;07;4;1606.25;1680.43;1919.55;0;0
07245;07;9;1381.33;1600;1893.33;0;0
07247;07;4;1313.19;1664.85;1913.35;0;0
07250;07;1;1395.31;1395.31;1395.31;0;0
07253;07;1;3420;3420;3420;1;3420
07255;07;3;1691.07;2184.62;2268.44;1;2352.27
07258;07;1;1566.13;1566.13;1566.13;0;0
07261;07;1;900;900;900;0;0
07264;07;2;1890.09;2714.61;3539.12;1;4363.64
07265;07;1;1694.59;1694.59;1694.59;1;1694.59
07266;07;1;706.31;706.31;706.31;0;0
07267;07;2;989.2;1076.14;1163.07;1;902.27
07268;07;2;2987.17;3624.33;4261.5;1;4898.67
07269;07;6;724.79;814.62;945.49;5;901.96
07273;07;3;1310.99;1746.99;1762.38;0;0
07278;07;1;5047.17;5047.17;5047.17;1;5047.17
07279;07;1;3484.85;3484.85;3484.85;0;0
07280;07;2;1857.56;2484.35;3111.14;2;2484.35
07281;07;70;2108.99;2862.48;3289.9;20;3284.62
07282;07;1;1294.12;1294.12;1294.12;0;0
07286;07;1;416.67;416.67;416.67;1;416.67
07289;07;2;2303.44;2676.19;3048.94;0;0
07291;07;5;1000;1650.49;2564.1;3;2564.1
07294;07;1;4309.78;4309.78;4309.78;0;0
07295;07;2;1320.6;1331.68;1342.77;0;0
07296;07;2;1293.53;1670.4;2047.27;0;0
07302;07;1;2193.18;2193.18;2193.18;1;2193.18
07304;07;25;1980.98;2066.67;2500;22;2134.28
07308;07;8;1056.96;1293.24;1949.67;2;2312.96
07309;07;6;790.9;1229.95;1296.3;3;1163.61
07313;07;8;1054.38;1468.01;1870.96;5;1652.94
07316;07;26;2779.03;2899.27;3109.65;7;3144.06
07317;07;1;1745.61;1745.61;1745.61;0;0
07319;07;115;944.3;1250;1515.79;26;1324.97
07322;07;7;925.46;1047.62;1302.55;6;1131.92
07323;07;8;2682.79;2698.52;2779.12;3;2792.3
07324;07;298;1544.36;1832.47;2275.91;90;1800.46
07325;07;12;956.32;1321.31;1901.44;2;1099.33
07327;07;1;625;625;625;1;625
07328;07;1;1676.92;1676.92;1676.92;0;0
07329;07;1;1003.95;1003.95;1003.95;1;1003.95
07330;07;7;1116.59;2247.14;2455.16;3;2413.79
07331;07;119;1201.27;1627.91;1994.29;54;1830.7
07334;07;36;1712.05;2032.95;2573.5;16;2373.74
07338;07;1;920;920;920;0;0
07340;07;3;939.11;944.88;1216.88;1;1488.88
07341;07;15;1155.56;1285.71;1547.62;9;1428.57
07343;07;1;1858.33;1858.33;1858.33;0;0
07346;07;20;1308.43;1524.79;1857.74;7;1793.1
07347;07;4;1142.63;1257.03;1389.93;2;1097.84
07348;07;6;1669.3;1961.34;2392.32;3;1600
07349;07;54;1238.28;1431.47;1795.16;16;1431.71
08030;08;1;694.44;694.44;694.44;0;0
08040;08;3;939.98;1076.92;1080.13;0;0
08043;08;11;862.61;1048.78;1322.45;1;885.71
08053;08;3;847.16;931.82;1340.91;1;1750
08067;08;2;838.46;905.64;972.82;0;0
08081;08;4;752.54;848.79;952.46;0;0
08090;08;5;890;927.54;1016.13;1;1181.82
08105;08;815;984.79;1271.95;1547.25;279;1277.78
08122;08;1;1403.85;1403.85;1403.85;1;1403.85
08140;08;2;723.38;821.76;920.14;2;821.76
08142;08;8;921.88;978.13;1054.4;4;946.88
08145;08;1;1092.59;1092.59;1092.59;0;0
08174;08;3;1032.71;1128.57;1181.54;0;0
08180;08;2;1039.68;1103.75;1167.82;0;0
08185;08;5;446.43;454.55;1036.76;1;1150
08190;08;22;764.04;847.69;997.09;0;0
08216;08;1;470.59;470.59;470.59;0;0
08222;08;1;1050;1050;1050;0;0
08254;08;1;759.49;759.49;759.49;0;0
08263;08;1;1277.78;1277.78;1277.78;0;0
08282;08;1;666.67;666.67;666.67;1;666.67
08298;08;9;942.86;1254.9;1388.89;5;1254.9
08311;08;4;690.32;761.55;866.05;1;1037.74
08327;08;1;759.49;759.49;759.49;0;0
08328;08;22;577;743.22;864.87;9;740.74
08342;08;1;1087.5;1087.5;1087.5;0;0
08343;08;2;655.11;685.23;715.34;0;0
08353;08;1;1578.95;1578.95;1578.95;0;0
08362;08;47;1150.82;1451.81;1673.33;19;1388.89
08363;08;8;327.27;481.82;532.17;6;390.91
08365;08;1;632.65;632.65;632.65;1;632.65
08367;08;1;569.77;569.77;569.77;0;0
08385;08;2;679.14;679.71;680.28;1;680.85
08392;08;1;1111.11;1111.11;1111.11;0;0
08409;08;332;666.21;866.03;1034.71;110;903.53
08480;08;3;1129.73;1279.07;1280.56;1;980.39
08483;08;1;1279.76;1279.76;1279.76;0;0
08490;08;8;673.39;766.67;876.79;0;0
08491;08;2;1944.97;2202.45;2459.92;1;2717.39
08497;08;2;1120.83;1284.52;1448.21;1;1611.9
09029;09;34;1065.61;1189.83;1451.24;32;1238.91
09030;09;1;928.57;928.57;928.57;0;0
09032;09;193;2225;2633.33;2960.61;162;2660.4
09042;09;2;814.69;902.1;989.51;0;0
09043;09;3;734.69;816.33;1161.22;3;816.33
09047;09;2;805.88;861.76;917.64;1;750
09050;09;1;679.61;679.61;679.61;0;0
09070;09;1;3409.09;3409.09;3409.09;0;0
09078;09;1;808.82;808.82;808.82;0;0
09085;09;3;799.36;883.72;933.53;1;883.72
09096;09;2;1568.75;1637.5;1706.25;0;0
09100;09;14;538.58;618.84;731.72;3;814.29
09105;09;1;750;750;750;0;0
09121;09;1;1165.82;1165.82;1165.82;0;0
09122;09;188;1291.92;1499.71;1770.77;96;1610.43
09124;09;1;694.44;694.44;694.44;0;0
09139;09;5;1566.96;1800;2551.02;3;2551.02
09148;09;1;1314.75;1314.75;1314.75;1;1314.75
09150;09;3;1965.6;2013.16;2023.82;0;0
09157;09;1;720.34;720.34;720.34;0;0
09160;09;16;553.57;781;900.03;4;894.12
09161;09;2;2161.76;2411.76;2661.76;2;2411.76
09167;09;9;1298.51;1369.23;1417.91;1;1888.89
09181;09;2;1031.57;1119.74;1207.92;1;943.4
09185;09;14;1247.33;1294.26;1549.49;8;1468.19
09194;09;27;1163.69;1250;1463.51;11;1486.49
09202;09;1;2783.33;2783.33;2783.33;0;0
09206;09;37;1605.52;1801.3;2050;35;1801.3
09221;09;1;500;500;500;0;0
09225;09;189;1064.29;1397.44;1714.29;92;1615.24
09240;09;1;441.86;441.86;441.86;1;441.86
09244;09;2;999.53;1055.66;1111.79;2;1055.66
09254;09;1;1929.58;1929.58;1929.58;0;0
09261;09;93;971.15;1175.93;1387.1;55;1229.17
09265;09;16;1655.67;1842.91;1897.1;11;1854.55
09268;09;2;1162.65;1265.29;1367.94;1;1060
09273;09;1;704.23;704.23;704.23;0;0
09275;09;1;12083.33;12083.33;12083.33;0;0
09280;09;2;964.91;1578.95;2192.98;0;0
09282;09;20;1487.76;1651.25;1773.35;13;1714.29
09283;09;11;1911.29;2273.91;2473.59;9;2282.61
09289;09;2;914.87;915.79;916.71;0;0
09306;09;10;815.29;986.11;1196.65;1;1000
09312;09;1;1686.57;1686.57;1686.57;0;0
09314;09;3;907.09;931.82;1043.5;0;0
09321;09;7;1048.62;1142.86;1203.28;7;1142.86
09322;09;58;1278.75;1516.47;1701.13;38;1456.62
09324;09;2;1081.44;1287.88;1494.31;1;1700.75
09332;09;2;1288.97;1428.93;1568.9;1;1149
09334;09;2;1351.85;1370.37;1388.89;2;1370.37
10003;10;1;1153.85;1153.85;1153.85;1;1153.85
10006;10;15;580.52;783.05;837.66;1;855.56
10030;10;2;2332.53;2403.79;2475.04;0;0
10033;10;20;670.78;844.48;923.08;12;880.2
10034;10;20;715.58;810.2;974.91;16;840.31
10035;10;1;422.22;422.22;422.22;0;0
10038;10;1;2272.73;2272.73;2272.73;1;2272.73
10060;10;16;1640.13;2099.42;2482.24;7;2000
10064;10;3;1098.48;1181.82;1181.82;0;0
10067;10;11;1787.48;1947.83;2041.33;1;2192.55
10080;10;1;666.67;666.67;666.67;1;666.67
10081;10;130;1045.11;1221.77;1538.45;50;1159.18
10115;10;1;709.22;709.22;709.22;0;0
10123;10;9;1906.98;2115.38;2439.62;9;2115.38
10150;10;1;1473.12;1473.12;1473.12;0;0
10151;10;4;1064.84;1120.21;1197.14;4;1120.21
10191;10;2;633.56;650.68;667.81;0;0
10209;10;6;1531.7;1785.19;1922.55;2;1281.72
10211;10;1;1405.32;1405.32;1405.32;0;0
10227;10;1;804.6;804.6;804.6;0;0
10233;10;2;1190;1260;1330;2;1260
10238;10;1;785.71;785.71;785.71;0;0
10245;10;1;1536.59;1536.59;1536.59;0;0
10265;10;8;1809.11;1878.98;2069.25;0;0
10268;10;30;1214.22;1504.58;2272.73;13;1978.26
10297;10;35;1344.35;1726.74;2198.99;15;2096.15
10298;10;3;703.52;709.68;745.16;0;0
10323;10;72;692.4;867.56;1084.24;21;1086.96
10325;10;9;2115.63;2171.88;2256.25;0;0
10333;10;312;1200.74;1484.12;1771.08;110;1565.03
10340;10;5;1780.72;1787.23;1975.9;1;2036.36
10343;10;82;1264.04;1486.35;1850.21;31;1656.86
10352;10;4;1881.25;1962.5;2040.63;4;1962.5
10353;10;1;1353.85;1353.85;1353.85;0;0
10357;10;8;1259.87;2060.58;2198.54;3;2307.69
10358;10;3;1638.84;1702.13;1952.76;2;1638.84
10362;10;271;1344.09;1650;2103.5;136;1698.72
10381;10;1;2625;2625;2625;1;2625
10387;10;2464;1292.92;1624.47;2032.81;1154;1786.58
10401;10;2;461.8;488.82;515.84;0;0
10420;10;5;892.86;1145.16;1282.05;3;1282.05
10426;10;1;550;550;550;0;0
11002;11;1;984.85;984.85;984.85;0;0
11009;11;15;1048.57;1536.36;2056.48;3;1821.59
11014;11;1;4325;4325;4325;1;4325
11021;11;2;962.64;989.38;1016.12;0;0
11022;11;19;1227.27;1440.89;1549.37;15;1454.72
11023;11;1;698.41;698.41;698.41;0;0
11024;11;2;1440.28;2083.46;2726.64;1;3369.81
11032;11;1;824.74;824.74;824.74;0;0
11037;11;9;1065.22;1153.85;1226.67;7;1153.85
11040;11;2;1839.46;2045.75;2252.04;0;0
11049;11;4;1020.4;1107.93;1176.11;0;0
11054;11;2;1575.76;1714.02;1852.28;0;0
11055;11;1;1022.73;1022.73;1022.73;0;0
11063;11;1;416.67;416.67;416.67;1;416.67
11066;11;1;1531.25;1531.25;1531.25;1;1531.25
11068;11;2;1145.42;1253.81;1362.2;0;0
11069;11;1111;1076.45;1253.97;1500;553;1307.69
11071;11;1;344.83;344.83;344.83;0;0
11076;11;140;946.88;1272.73;1557.62;80;1272.82
11079;11;1;515.15;515.15;515.15;1;515.15
11081;11;3;800.86;1198.5;2599.35;1;4000.2
11086;11;1;2533.33;2533.33;2533.33;0;0
11088;11;1;1558.27;1558.27;1558.27;1;1558.27
11091;11;3;658.89;769.23;908.05;1;769.23
11092;11;2;788.78;806.52;824.27;1;771.03
11098;11;1;688.89;688.89;688.89;1;688.89
11099;11;2;584.8;799.22;1013.65;0;0
11102;11;1;1142.86;1142.86;1142.86;0;0
11106;11;32;1092.62;1316.62;1545.92;13;1170.73
11115;11;3;1243.87;1304.06;1339.53;1;1183.67
11116;11;48;1921.59;1994.98;2019.55;36;1982.04
11124;11;2;749.78;785.27;820.76;1;714.29
11126;11;1;1974.55;1974.55;1974.55;1;1974.55
11129;11;7;775;913.04;1172.42;5;913.04
11132;11;4;735.29;836.34;961.18;1;441.18
11138;11;1;1000;1000;1000;1;1000
11144;11;53;1666.67;2083.33;2856.52;36;2082.05
11145;11;380;3000;3494.74;4071.53;356;3502.8
11150;11;2;500.58;531.87;563.16;0;0
11157;11;1;1940.28;1940.28;1940.28;0;0
11170;11;661;3055.66;3611.11;4326;593;3562.75
11172;11;2;1580.71;1647.74;1714.78;0;0
11178;11;1;414.89;414.89;414.89;1;414.89
11185;11;4;1617.42;1726.62;1850.64;0;0
11187;11;1;396.83;396.83;396.83;0;0
11188;11;2;1508.93;1517.86;1526.79;1;1500
11190;11;4;1390.09;1664.47;1719.22;2;1135.06
11201;11;1;1350.67;1350.67;1350.67;0;0
11202;11;939;2778.72;3322.58;4036.94;859;3327.27
11203;11;104;1053.94;1412.56;1706.82;48;1615.91
11206;11;61;1071.43;1282.35;1500;26;1396.67
11215;11;1;1486.11;1486.11;1486.11;1;1486.11
11216;11;1;824.5;824.5;824.5;1;824.5
11217;11;2;1289.12;1639.41;1989.71;0;0
11220;11;1;951.79;951.79;951.79;0;0
11225;11;1;958.33;958.33;958.33;0;0
11233;11;1;1662;1662;1662;1;1662
11254;11;3;890.14;1160.71;1161;1;1161.29
11255;11;2;806.8;933.33;1059.86;0;0
11258;11;4;2134.93;2416.42;2664.35;3;2490.74
11261;11;1;810.81;810.81;810.81;0;0
11262;11;2027;1695.5;2222.22;2819.94;1211;2336.54
11264;11;1;1227.25;1227.25;1227.25;0;0
11266;11;345;2000;2438.09;2979.17;300;2564.06
11267;11;1;1300;1300;1300;1;1300
11269;11;3;1166.67;1400;1683.33;1;1400
11273;11;3;1500;2400;2992.45;2;2992.45
11282;11;1;325.84;325.84;325.84;0;0
11285;11;5;1790;2401.47;2794.12;1;1583.33
11288;11;1;663.7;663.7;663.7;0;0
11295;11;4;1214.87;1742.27;2343.18;1;1282.05
11296;11;1;1346.15;1346.15;1346.15;1;1346.15
11304;11;16;635.42;758.33;847.56;1;370.37
11310;11;19;944.44;1062.5;1166.67;18;1056.25
11322;11;1;1833.33;1833.33;1833.33;0;0
11324;11;2;743.13;766.25;789.38;0;0
11335;11;1;622.08;622.08;622.08;1;622.08
11351;11;1;1060;1060;1060;1;1060
11353;11;2;1317.14;1380.66;1444.18;0;0
11359;11;2;1264.61;1438.31;1612.01;0;0
11360;11;2;1589.01;1716.48;1843.96;1;1971.43
11361;11;2;889.29;978.57;1067.86;1;1157.14
11363;11;1;518.52;518.52;518.52;1;518.52
11369;11;1;2324.56;2324.56;2324.56;0;0
11370;11;12;1596.42;2025.72;2201.44;2;1844.34
11379;11;34;1351.12;1941.25;2285.04;17;2072.73
11397;11;21;584.16;625;1009.8;12;962.96
11425;11;4;797.23;1280.97;1700.18;0;0
11426;11;13;1628.26;2142.86;2412.14;4;2142.86
11429;11;9;1405.41;1490.91;1580;8;1513.97
11431;11;1;920;920;920;1;920
